county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
5,,,12/19/2022,BURGER KING #9596,798 EAST MAIN STREET,JEFFERSON,28640,3005010323,1 - Restaurant,94.0,A,2481
5,,,12/16/2022,HAVANA CAFE,109 BACKSTREET WEST,JEFFERSON,28694,3005010353,1 - Restaurant,96.0,A,2448
5,,,12/15/2022,CRAFT BISTRO,8 MAIN STREET WEST,JEFFERSON,28694,3005010341,1 - Restaurant,94.0,A,2481
7,,,12/19/2022,THE WASHINGTON CAFE,126 N MARKET ST,. WASHINGTON,27889,6007010496,1 - Restaurant,97.0,A,2597
8,,,12/20/2022,BUNNS BARBEQUE,127 N. KING ST,. WINDSOR,27983,6008010068,1 - Restaurant,97.0,A,3053
8,,,12/20/2022,RACHEL'S BAKERY AND CAFE,101 SOUTH KING STREET,WINDSOR,27983,6008010154,1 - Restaurant,99.5,A,3053
8,,,12/19/2022,GRANVILLE RESTAURANT THE,310 W GRANVILLE ST,WINDSOR,27983,6008010039,1 - Restaurant,99.0,A,3053
10,,,12/29/2022,FOOD LION #852 DELI,103 VILLAGE ROAD,LELAND,28451,7010020099,2 - Food Stands,98.0,A,1499
12,,,12/21/2022,VALDESE HOSPITAL CAFETERIA,720 MALCOLM BLVD,VALDESE,28690,1012010236,1 - Restaurant,100.0,A,2761
12,,,12/12/2022,AMOREM,1721 ENON RD,. VALDESE,28690,1012010712,1 - Restaurant,100.0,A,2761
12,,,12/12/2022,HARDEES,1205 BURKEMONT AVE,MORGANTON,28655,1012010608,1 - Restaurant,96.0,A,2761
15,,,12/12/2022,DUCK THRU #16,103 EAST HWY,158 CAMDEN,27921,6015010009,1 - Restaurant,98.0,A,455
15,,,12/12/2022,HUNGRY PANDA,100 PLANK BRIDGE ROAD,SUITE E CAMDEN,27921,6015010038,1 - Restaurant,100.0,A,455
15,,,12/9/2022,TAYLORS OAK RESTAURANT,101 TAYLORS LANE,CAMDEN,27921,6015010039,1 - Restaurant,99.0,A,455
15,,,10/26/2022,HARDEES # 1656,100 TOWNE CENTER DRIVE,CAMDEN,27921,6015010033,1 - Restaurant,99.0,A,455
15,,,10/26/2022,J & E OASIS,202 MAIN STREET,SOUTH MILLS,27976,6015010032,1 - Restaurant,93.5,A,455
16,,,12/30/2022,BEAUFORT GROCERY CO,117 QUEEN STREET,BEAUFORT,28516,7016010211,1 - Restaurant,99.5,A,2669
16,,,12/30/2022,TSUNAMI BUFFET,5167 ARENDELL STREET,MOREHEAD CITY,28557,7016010819,1 - Restaurant,97.5,A,2669
16,,,12/29/2022,BAHIA BEACH HOUSE,208 WEST DR,ATLANTIC BEACH,28512,7016011156,1 - Restaurant,98.0,A,3050
16,,,12/29/2022,JACK'S WATERFRONT BAR,513 EVANS ST,MOREHEAD CITY,28577,7016011130,1 - Restaurant,95.0,A,3050
16,,,12/29/2022,LOWES FOODS DELI #181,321 WB MCLEAN DRIVE,CAPE CARTERET,28584,7016020240,2 - Food Stands,97.0,A,2669
16,,,12/29/2022,WENDY'S,5057 HWY,70 MOREHEAD CITY,28557,7016011166,1 - Restaurant,97.0,A,2669
16,,,12/28/2022,AMOS MOSQUITOS RESTAURANT,703 EAST FORT MACON RD,ATLANTIC BEACH,28512,7016010630,1 - Restaurant,99.0,A,3090
16,,,12/21/2022,CHINA GARDEN & MONGOLIAN GRILL,2900 ARENDELL STREET,MOREHEAD CITY,28557,7016010684,1 - Restaurant,87.5,B,3050
16,,,12/21/2022,CIRCLE PIZZA,7702 EMERALD DR,UNIT A EMERALD ISLE,28594,7016011004,1 - Restaurant,95.5,A,1828
17,,,10/28/2022,HARDEE'S YANCEYVILLE 1838,2089 NC HWY,86 N YANCEYVILLE,27379,3017010011,1 - Restaurant,98.0,A,2420
18,,,12/30/2022,BOB EVANS RESTAURANT 397,2330 15TH AV SE HICKORY,,28602,2018010707,1 - Restaurant,98.0,A,1654
18,,,12/30/2022,JERSEY MIKES #3212 SHERRILLS FORD,7610 E NC 150 SHERRILLS FORD,,28673,2018011587,1 - Restaurant,98.5,A,1654
18,,,12/30/2022,MCDONALD'S 36843 SPRINGS RD,2439 SPRINGS RD,NE HICKORY,28601,2018011332,1 - Restaurant,98.5,A,1654
18,,,12/30/2022,TEXAS ROADHOUSE,1020 LENOIR RHYNE BLVD,SE HICKORY,28602,2018010634,1 - Restaurant,97.5,A,1896
18,,,12/30/2022,THE VENUE AT EASTSIDE PARK,307 S MCLIN CREEK RD,UNIT A CONOVER,28613,2018020459,2 - Food Stands,98.0,A,1896
18,,,12/30/2022,WILD WOK ASIAN BISTRO,2043 CATAWBA VALLEY BLVD,SE HICKORY,28602,2018010984,1 - Restaurant,91.5,A,2174
18,,,12/29/2022,FOOD LION #803 PRODUCE,201 ISLAND FORD RD,MAIDEN,28650,2018020409,2 - Food Stands,99.5,A,1896
18,,,12/29/2022,MCDONALD'S N CENTER ST #5424,2511 N CENTER ST,HICKORY,28601,2018011507,1 - Restaurant,97.5,A,1654
18,,,12/29/2022,PLANT BASED BOSS,221 1ST AVE,NW SUITE 110 HICKORY,28601,2018011631,1 - Restaurant,99.0,A,1896
19,,,12/30/2022,THE GOLF CLUB AT CHAPEL RIDGE,1010 CHAPEL RIDGE DRIVE,PITTSBORO,27312,4019020158,2 - Food Stands,100.0,A,2523
19,,,12/21/2022,FOOD LION STORE PRODUCE #1608,5000 GOVERNORS CLUB DRIVE,CHAPEL HILL,27514,4019020149,2 - Food Stands,99.0,A,2523
19,,,12/21/2022,JERSEY MIKE'S SUBS #3215,60 MOSAIC BLVD,", SUITE 140 PITTSBORO",27312,4019010454,1 - Restaurant,98.0,A,2042
19,,,12/20/2022,FOOD LION MEAT AND SEAFOOD  #1608,50000 GOVERNORS CLUB DR,CHAPEL HILL,27514,4019020081,2 - Food Stands,100.0,A,2523
19,,,12/20/2022,FOOD LION STORE PRODUCE #1689,1605 EAST 11TH STREET,SILER CITY,27344,4019020148,2 - Food Stands,100.0,A,2522
19,,,12/19/2022,LA BAMBA,1110 N 2ND AVENUE,SILER CITY,27344,4019030048,3 - Mobile Food,98.0,A,2522
21,,,12/29/2022,ECU HEALTH-CHOWAN HOSPITAL FOOD SERVICE,211 VIRGINIA ROAD,EDENTON,27932,6021010111,1 - Restaurant,100.0,A,1513
21,,,12/29/2022,SWEET REASONS FARM AND KITCHEN,904 VIRGINIA RD,. EDENTON,27932,6021010139,1 - Restaurant,98.0,A,1513
21,,,12/29/2022,THE TABLE,101 B. EAST ALBEMARLE STREET,EDENTON,27932,6021010113,1 - Restaurant,99.0,A,1513
22,,,12/14/2022,THE COPPER DOOR,950 HWY,64 BUSINESS HAYESVILLE,28904,1022010083,1 - Restaurant,100.0,A,1549
22,,,12/13/2022,THE CROWN,135 EMILY LANE BRASST,OWN,28902,1022010132,1 - Restaurant,98.5,A,1549
22,,,12/12/2022,MARIOLINO'S ITALIAN CUISINE,495 HWY,64 BUSINESS HAYESVILLE,28904,1022010124,1 - Restaurant,96.0,A,1549
22,,,12/9/2022,MOUNTAIN HARBOUR GRILL,1665 MOUNTAIN HARBOUR DRIVE,HAYESVILLE,28904,1022010139,1 - Restaurant,100.0,A,1549
22,,,12/1/2022,ANEJO GRILL,18 CREEKSIDE PL,AZA SUITE 4 HAYESVILLE,28904,1022010098,1 - Restaurant,96.5,A,1549
22,,,11/28/2022,HOT SPOT 2032,601 HWY 64 WEST,HAYESVILLE,28904,1022010140,1 - Restaurant,100.0,A,1549
22,,,11/22/2022,ANGELOS DOWNTOWN PIZZA,45 MAIN STREET,HAYESVILLE,28904,1022010039,1 - Restaurant,95.0,A,1549
22,,,11/18/2022,PIC-A-NICK BASKET DELI,3831 HWY,175 HAYESVILLE,28904,1022020042,2 - Food Stands,100.0,A,1549
22,,,11/17/2022,EPIC CATERING AND EATERY,714 US 69 SUITE A HAYESVILLE,,28904,1022010131,1 - Restaurant,99.0,A,1549
23,,,12/29/2022,JOHNNY RAY'S SMOKEHOUSE,4629 FALLSTON ROAD,LAWNDALE,28090,2023011053,1 - Restaurant,96.5,A,2531
23,,,12/28/2022,CHINA BUFFET,1683 E. DIXON BLVD,. SHELBY,28150,2023010875,1 - Restaurant,93.5,A,2531
23,,,12/28/2022,PIZZA HUT,650 E. DIXON BLVD,SHELBY,28152,2023010942,1 - Restaurant,97.0,A,2531
23,,,12/21/2022,133 WEST,133 WEST MOUNTAIN ST,KINGS MOUNTAIN,28086,2023011007,1 - Restaurant,99.5,A,2531
23,,,12/21/2022,FISHERMANS FEAST,1215 EAST MARION STREET,SHELBY,28150,2023010350,1 - Restaurant,94.0,A,1954
23,,,12/21/2022,LINWOOD RESTAURANT,807 CLEVELAND AVE,KINGS MOUNTAIN,28086,2023010065,1 - Restaurant,94.5,A,2531
23,,,12/21/2022,SMOKIN MOUNTAIN BOYS III,2330 DAVID BAPTIST CHURCH RD,. KINGS MTN,28086,2023030042,3 - Mobile Food,97.5,A,1218
23,,,12/21/2022,SMOKIN MOUNTAIN BOYS-COMMISSARY,2330 DAVID BAPTIST CHURCH ROAD,KINGS MOUNTAIN,28086,2023150000,15 - Commissary (Pushcarts/Mobile Foods),96.0,A,1218
25,,,12/30/2022,MJ S RAW BAR & GRILLE,216 MIDDLE STREET,NEW BERN,28560,6025010667,1 - Restaurant,98.5,A,2973
25,,,12/30/2022,WALMART NEIGHBORHOOD MARKET #7218 DELI,2915 NEUSE BLVD,. NEW BERN,28562,6025020184,2 - Food Stands,99.5,A,3148
25,,,12/29/2022,OUTBACK STEAKHOUSE,111 HOWELL RD,NEW BERN,28560,6025010736,1 - Restaurant,96.0,A,2973
25,,,12/28/2022,THE BERN BAR & GRILL,1904 E S. GLENBURNIE ROAD,NEW BERN,28562,6025010986,1 - Restaurant,92.0,A,2973
25,,,12/23/2022,HAMPTON INN BREAKFAST BAR,200 HOTEL DRIVE,NEW BERN,28562,6025010841,1 - Restaurant,96.5,A,2960
26,,,12/30/2022,CIRCLE K #2706485,2494 HOPE MILLS ROAD,HOPE MILLS,28348,5026022413,2 - Food Stands,97.0,A,2891
26,,,12/30/2022,FOOD LION DELI & SUSHI  #818,151 WEST,WOOD SHOPPING CENTER FAYETTEVILLE,28302,5026020280,2 - Food Stands,98.5,A,2452
26,,,12/30/2022,LEGION PETRO MART,3508 LEGION RD,HOPEMILLS,28348,5026022420,2 - Food Stands,99.0,A,2452
26,,,12/30/2022,RUBY TUESDAY,1870 OWEN DR,FAYETTEVILLE,28304,5026013707,1 - Restaurant,96.0,A,2891
26,,,12/30/2022,SANDPIPER RESTAURANT,411 N EASTERN BLVD,FAYETTEVILLE,28301,5026010356,1 - Restaurant,96.0,A,2412
26,,,12/30/2022,SHREE SHUULAV LLC.#SUBWAY#64926,3916 GOLDSBORO RD,WADE,28395,5026013629,1 - Restaurant,94.5,A,2412
26,,,12/30/2022,UPTOWN CHICKEN AND WAFFLES,1707 OWEN DR,FAYETTEVILLE,28304,5026013610,1 - Restaurant,96.5,A,2891
26,,,12/29/2022,DEEP CREEK GRILL,1122 PERSON STREET,SUITE 102 FAYETTEVILLE,28312,5026013466,1 - Restaurant,99.0,A,2412
27,,,12/28/2022,COROLLA BREAKFAST AND LUNCH BOWL,786 OCEAN TRAIL,"COROLLA,NC",27927,6027010420,1 - Restaurant,98.0,A,2985
27,,,12/28/2022,HARRIS TEETER DELI # 266,601 CURRITUCK CLUBHOUSE DR,. COROLLA,27927-,6027020041,2 - Food Stands,99.0,A,2985
27,,,12/28/2022,HARRIS TEETER STARBUCKS #266,601 CURRITUCK CLUBHOUSE DRIVE,"COROLLA,NC",27927,6027020064,2 - Food Stands,99.0,A,2985
27,,,12/28/2022,MEXIKIND TAQUERIA RESTAURANT,785 SUNSET BLVD,"# A COROLLA, NC",27927,6027010398,1 - Restaurant,100.0,A,2985
27,,,12/21/2022,KNOTTS ISLAND MARKET / DELI,395 KNOTTS ISLAND RD,KNOTTS ISLAND,27950,6027020050,2 - Food Stands,96.5,A,2985
27,,,12/20/2022,OKINAWA SUSHI & GRILL,788 SUNSET BLVD,"UNIT B COROLLA,NC",27927,6027010402,1 - Restaurant,96.0,A,2985
28,,,12/21/2022,NEW CHINA,5000 S CROATAN HWY,# N-4 NAGS HEAD,27459,6028010682,1 - Restaurant,92.0,A,2912
28,,,12/20/2022,ASKINS CREEK,42626 NC HWY,12 AVON,27915,6028020150,2 - Food Stands,96.0,A,2912
28,,,12/20/2022,CAROLINA CUPCAKERY DBA SWEPT AWAY CAFE,41008 NC HWY,12 AVON,27915,6028011041,1 - Restaurant,98.0,A,2912
28,,,12/20/2022,PAMLICO DELI,53013 NC HWY,12 FRISCO,27936,6028021014,2 - Food Stands,98.0,A,2912
28,,,12/19/2022,TEN O SIX,1006  S VIRGINIA DARE TR KILL DEVIL HILLS,,27948,6028020236,2 - Food Stands,96.0,A,2912
28,,,12/19/2022,WAVES MARKET,26006 NC 12 WAVE,S,27982,6028020229,2 - Food Stands,95.0,A,2868
28,,,12/16/2022,KDH MOVIES 10,1803 N CROATAN HWY,KILL DEVIL HILLS,27948,6028010573,1 - Restaurant,96.5,A,2912
29,,,12/30/2022,KIMONO JAPANESE RESTAURANT,6655 OLD US HWY,52 LEXINGTON,27295,3029010662,1 - Restaurant,95.0,A,3182
29,,,12/30/2022,WALLBURG GRILL & PIZZERIA,10478 N NC HWY 109 SUITE 109 WINST,ON SALEM,27107,3029011151,1 - Restaurant,94.5,A,3182
29,,,12/29/2022,BISCUIT KING #1,231 TALBERT BLVD,LEXINGTON,27292,3029011066,1 - Restaurant,93.0,A,3182
29,,,12/29/2022,COACH'S NEIGHBORHOOD GRILL OF LEXINGTON,51 PLAZA PARKWAY,LEXINGTON,27292,3029011120,1 - Restaurant,84.0,B,2982
29,,,12/29/2022,DUNKIN',1502 COTTON GROVE ROAD,SUITE 100 LEXINGTON,27292,3029011227,1 - Restaurant,99.0,A,2644
29,,,12/29/2022,ELIZABETHS  PIZZA,106 W MAIN ST,THOMASVILLE,27360,3029010046,1 - Restaurant,97.5,A,3182
29,,,12/29/2022,KABUKI JAPANESE STEAK HOUSE,1971 COTTON GROVE ROAD,LEXINGTON,27292,3029010930,1 - Restaurant,99.0,A,2644
30,,,12/21/2022,EL TACO SHOP,1049 YADKINVILLE RD,MOCKSVILLE,27028,3030010331,1 - Restaurant,97.5,A,2325
30,,,12/21/2022,RESTAURANT 101,101 N MAIN ST,MOCKSVILLE,27028,3030010377,1 - Restaurant,97.0,A,2325
30,,,12/21/2022,SOUTHERN SPICE CUISINE,5411 US HWY,158 ADVANCE,27006,3030010369,1 - Restaurant,99.5,A,2399
30,,,12/21/2022,TANGLEWOOD PIZZA COMPANY,5539 US HWY,158 SUITE 105 ADVANCE,27006,3030010327,1 - Restaurant,95.5,A,2399
30,,,12/20/2022,601 FILLING STATION,2203 US HIGHWAY,601 NORTH MOCKSVILLE,27028,3030010335,1 - Restaurant,92.0,A,2399
30,,,12/20/2022,CROSSROADS MART #1,1678 US HWY,64-E MOCKSVILLE,27028,3030010368,1 - Restaurant,93.0,A,2325
30,,,12/20/2022,DOMINO'S PIZZA #7485,430 VALLEY RD,MOCKSVILLE,27028,3030020074,2 - Food Stands,96.0,A,2325
30,,,12/20/2022,O'CALLAHAN'S,115 N. MAIN STREET,MOCKSVILLE,27028,3030010305,1 - Restaurant,99.0,A,2325
30,,,12/20/2022,WFBMC DAVIE MEDICAL CENTER CAFETERIA,329 HWY,801N BERMUDA RUN,27006,3030010339,1 - Restaurant,98.5,A,2399
31,,,12/29/2022,PAPA JOHN'S,150 G LIBERTY SQUARE SHOPPING CENTER KENANSVILLE,,28349,7031020145,2 - Food Stands,94.0,A,1269
31,,,12/28/2022,EASTERN CHINESE,118 CROSSOVER RD,. BEULAVILLE,28518,7031020117,2 - Food Stands,92.5,A,1538
31,,,12/28/2022,PIGGLY WIGGLY WARSAW PRODUCE,107 SOUTH PINE STREET,WARSAW,28398,7031020077,2 - Food Stands,98.0,A,1269
31,,,12/22/2022,THE VILLAGE SUB SHOP,5194 HWY,41 S WALLACE,28466,7031010487,1 - Restaurant,94.0,A,1269
31,,,12/20/2022,CIRCLE K #2723130,2713 W NC HWY,24 WARSAW,28398,7031020131,2 - Food Stands,99.5,A,1538
31,,,12/16/2022,ECU HEALTH DUPLIN CAFE,401 NORTH MAIN STREET,KENANSVILLE,24349,7031010540,1 - Restaurant,99.5,A,1538
32,,,12/30/2022,EL REY DEL TACO #2/ SOFIAS PIZZA,2201 ANGIER AVE,DURHAM,27703,4032030711,3 - Mobile Food,99.5,A,3052
32,,,12/30/2022,EL REY DEL TACO/ SOFIA'S PIZZA,2201 ANGIER AVE,DURHAM,27703,4032030510,3 - Mobile Food,99.5,A,3052
32,,,12/30/2022,PURE SOUL CATERING/ PURE SOUL,4125 DURHAM-CHAPEL HILL BLVD,SUITE 1 DURHAM,27707,4032021300,2 - Food Stands,99.0,A,2574
32,,,12/30/2022,THE KITCHEN ARCHIVE,3108 GLENN RD,DURHAM,27704,4032153304,15 - Commissary (Pushcarts/Mobile Foods),97.5,A,2574
32,,,12/29/2022,BOJANGLES #6,4525 N. ROXBORO ROAD,DURHAM,27704,4032010038,1 - Restaurant,94.0,A,1838
32,,,12/29/2022,BRIGS AT THE PARK,4900 NC 55 SUITE 520 DURHAM,,27713,4032011598,1 - Restaurant,94.5,A,3051
34,,,12/30/2022,CARRABBAS ITALIAN GRILL 8409,587 S STRATFORD ROAD WINST,ON SALEM,27103,3034011569,1 - Restaurant,95.0,A,2544
34,,,12/30/2022,CHINA HOUSE,317 JONESTOWN ROAD WINST,ON-SALEM,27104,3034020469,2 - Food Stands,98.0,A,2519
34,,,12/30/2022,CIRCLE K 2723160,2471 LEWISVILLE CLEMMONS RD,. CLEMMONS,27012,3034020676,2 - Food Stands,97.5,A,2519
34,,,12/30/2022,HOME 2 SUITES BY HILTON BREAKFAST,1010 MARRIOTT CROSSING WAY WINST,ON SALEM,27103,3034010571,1 - Restaurant,98.0,A,2544
34,,,12/30/2022,HOMESTEAD HILLS ASSISTED LIVING,2101 HOMESTEAD HILLS DRIVE WINST,ON SALEM,27103,3034011039,1 - Restaurant,97.0,A,2543
34,,,12/30/2022,MARCO'S PIZZA #8327,246 JONESTOWN RD WINST,ON SALEM,27104,3034012845,1 - Restaurant,95.0,A,2544
34,,,12/30/2022,SPRINGHILL SUITES WINSTON SALEM HANES MALL BREAKFA,1015 MARRIOTT CROSSING WAY WINST,ON SALEM,27103,3034010569,1 - Restaurant,100.0,A,3095
34,,,12/30/2022,TJ'S DELI & GRILL,5017 COUNTRY CLUB RD. WINST,ON SALEM,27104,3034012723,1 - Restaurant,92.5,A,3122
35,,,12/30/2022,FOOD LION DELI  99,124 BICKETT BLVD,LOUISBURG,27549,4035020063,2 - Food Stands,99.0,A,2293
35,,,12/29/2022,NOVOZYMES CAFE,77 PERRY CHAPEL RD,FRANKLINTON,27525,4035010551,1 - Restaurant,99.0,A,2293
35,,,12/29/2022,WAFFLE HOUSE #1818,343 S BICKETT BLVD,LOUISBURG,27549,4035010217,1 - Restaurant,93.5,A,2619
35,,,12/21/2022,JUSTIE GROCERY,3469 HWY,581 LOUISBURG,27549,4035010590,1 - Restaurant,95.5,A,2293
36,,,12/30/2022,WAFFLE HOUSE #914,1729 BESSEMER CITY ROAD GAST,ONIA,28052,2036011834,1 - Restaurant,95.0,A,2539
36,,,12/29/2022,CHINA II,595 HIGHLAND STREET,MT HOLLY,28120,2036011372,1 - Restaurant,98.0,A,2812
36,,,12/29/2022,INGLES DELI #46,1205 GASTONIA HIGHWAY,BESSEMER CITY,28016,2036020045,2 - Food Stands,98.0,A,2539
36,,,12/29/2022,KINGS MART #2,3007 HICKORY GROVE ROAD GAST,ONIA,28056,2036020814,2 - Food Stands,95.5,A,2845
36,,,12/29/2022,SAKE EXPRESS OF MT HOLLY,349 CHARLOTTE AVE,MT HOLLY,28120,2036010885,1 - Restaurant,88.5,B,2812
36,,,12/29/2022,TAXCO MEXICAN GRILL,930 E. GARRISON BLVD GAST,ONIA,28054,2036011805,1 - Restaurant,98.0,A,2538
36,,,12/28/2022,BUBBA'S 33,3287 E FRANKLIN BLVD GAST,ONIA,28056,2036011769,1 - Restaurant,97.0,A,2538
37,,,12/13/2022,CORAPEAKE COUNTRY,HWY,32 NORTH CORAPEAKE,27926,6037010014,1 - Restaurant,93.5,A,455
37,,,12/7/2022,CHINA KING,5A SONEY LANE,GATESVILLE,27937,6037010056,1 - Restaurant,100.0,A,455
37,,,12/7/2022,CHINA KING,5A SONEY LANE,GATESVILLE,27937,6037010056,1 - Restaurant,100.0,A,455
37,,,12/7/2022,SUGAR SHACK,329 BLACK MINGLE ROAD,GATES,27937,6037020049,2 - Food Stands,100.0,A,455
37,,,12/7/2022,TARHEEL B-B-Q,009 U. S. 13S EURE,,27935,6037010024,1 - Restaurant,97.0,A,455
37,,,11/17/2022,GATES FOOD MART,1003 US HWY,158 W GATESVILLE,27938,6037020046,2 - Food Stands,98.0,A,455
37,,,10/28/2022,DUCK THRU #43,107 MAIN ST,. GATESVILLE,27938,6037020043,2 - Food Stands,97.5,A,455
37,,,10/28/2022,DUCK THRU #52,1323 US HWY,32 S HOBBSVILLE,27946,6037010054,1 - Restaurant,98.0,A,455
37,,,10/28/2022,DUCK THRU #52,1323 US HWY,32 S HOBBSVILLE,27946,6037010054,1 - Restaurant,98.0,A,455
39,,,12/30/2022,TM FOOD MART #2,206 BROAD STREET OXFORD,,27565,4039020063,2 - Food Stands,94.0,A,1704
39,,,12/29/2022,GRANVILLE MEDICAL CENTER CAFE,1010 COLLEGE ST OXFORD,,27565,4039010117,1 - Restaurant,98.5,A,1704
39,,,12/28/2022,STRONG ARM BAKING COMPANY,117 MAIN STREET OXFORD,,27565,4039020312,2 - Food Stands,99.0,A,1704
39,,,12/20/2022,CREEDMOOR FOOD STORE,107 N DURHAM AVE,CREEDMOOR,27522,4039020243,2 - Food Stands,98.0,A,1704
39,,,12/19/2022,WAFFLE HOUSE #2262,1540 SOUTH CAMPUS DRIVE,CREEDMOOOR,27522,4039010357,1 - Restaurant,98.0,A,3175
39,,,12/15/2022,STEM MINIMART,102 TALLY HO RD ST,EM,27581,4039010289,1 - Restaurant,96.0,A,1704
41,,,12/30/2022,FUJI SUSHI,433 PISGAH CHURCH RD,GREENSBORO,27455,3041013530,1 - Restaurant,92.5,A,3108
41,,,12/30/2022,HARRIS TEETER DELI/BAKERY,401  PISGAH CHURCH RD,GREENSBORO,27455,3041020822,2 - Food Stands,96.5,A,3108
41,,,12/29/2022,CAFE PASTA,305  STATE ST,GREENSBORO,27408,3041012212,1 - Restaurant,96.5,A,3108
41,,,12/29/2022,CHICK-FIL-A,6025 W. GATE CITY BLVD. JAMEST,OWN,27282,3041014886,1 - Restaurant,100.0,A,2923
41,,,12/29/2022,FOOD LION DELI 2514,3603 GROOMETOWN RD,GREENSBORO,27407,3041020673,2 - Food Stands,98.0,A,2924
41,,,12/29/2022,MADINA MARKET & HALAL MEAT,4614-C WEST MARKET ST,GREENSBORO,27407,3041021413,2 - Food Stands,96.0,A,2551
43,,,12/30/2022,WELCOME 68,68 EAST STEWART ST,COATS,27521,5043010850,1 - Restaurant,99.0,A,2800
43,,,12/30/2022,ZAXBY'S LILLINGTON,1665 N. MAIN ST,. LILLINGTON,27546,5043010675,1 - Restaurant,95.5,A,2102
43,,,12/29/2022,NAPPER TANDY'S,27 S. BROAD ST,. E. ANGIER,27501,5043010930,1 - Restaurant,97.0,A,2800
43,,,12/28/2022,GAYLORD'S KITCHEN,445 LESLIE CAMPBELL AVE,. LILLINGTON,27546,5043010890,1 - Restaurant,98.0,A,2102
43,,,12/28/2022,MICASITA ANGIER,559-F N. RALEIGH STREET,ANGIER,27501,5043010639,1 - Restaurant,98.5,A,2800
43,,,12/28/2022,RAINBOW GARDEN LILLINGTON,121 W CORNELIUS HARNETT BLVD,LILLINGTON,27546,5043010809,1 - Restaurant,98.5,A,2800
43,,,12/22/2022,SHOP N GO,901 S. CLINTON AVE,. DUNN,28334,5043020128,2 - Food Stands,97.0,A,2800
43,,,12/22/2022,STACEY'S COUNTRY KITCHEN,205 SPRINGBRANCH RD,DUNN,28334,5043010863,1 - Restaurant,96.0,A,2800
44,,,12/30/2022,CANELO'S MEXICAN FAMILY RESTAURANT,15 PLAZA LOOP ROAD,CANTON,28716,1044010636,1 - Restaurant,94.0,A,2581
44,,,12/29/2022,EL POBRE,116 WAYNESVILLE PLAZA WAY,NESVILLE,28786,1044010891,1 - Restaurant,97.0,A,2581
44,,,12/29/2022,FRANKIE'S ITALIAN TRATTORIA,1037 SOCO ROAD,MAGGIE VALLEY,28751,1044010658,1 - Restaurant,97.5,A,2581
