county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
8,,,12/4/2020,LITTLE GOLDEN SKILLET,103 W GRANVILLE ST,WINDSOR,27983,6008010106,1 - Restaurant,89.0,B,2968
10,,,12/22/2020,FAT ANDY'S BURGERS,4655 LONG BEACH ROAD,SOUTHPORT,28461,7010011015,1 - Restaurant,94.5,A,2078
10,,,12/22/2020,TAQUERIA VILLANUEVA,4922 OLD LONG BEACH RD,SE SOUTHPORT,28461,7010020240,2 - Food Stands,95.5,A,2078
12,,,12/23/2020,EL PASO,2300 S STERLING ST,MORGANTON,28655,1012010528,1 - Restaurant,93.5,A,1791
12,,,12/21/2020,FOOD LION DELI #125,120 BOST ROAD,MORGANTON,28655,1012020111,2 - Food Stands,100.0,A,2409
12,,,12/21/2020,FOOD LION DELI #1534,110 FIDDLERS RUN MORGANTON,,28655,1012020108,2 - Food Stands,98.5,A,1791
12,,,12/18/2020,CHUBBY'S OF VALDESE,831 S W MAIN STREET,VALDESE,28690,1012010148,1 - Restaurant,96.5,A,1791
12,,,12/18/2020,HILLBILLY GRILL,1915 CONLEY ROAD,MORGANTON,28655,1012020221,2 - Food Stands,95.0,A,2761
12,,,12/17/2020,BURGER KING #714,3478 MILLER BRIDGE ROAD ICARD,,28666,1012010530,1 - Restaurant,99.0,A,2761
12,,,12/17/2020,EL PORTAL MEXICAN GRILL,A136 MORGANTON HEIGHTS BLVD,MORGANTON,28655,1012010570,1 - Restaurant,93.0,A,2761
15,,,12/15/2020,DUCK THRU #16,103 EAST HWY,158 CAMDEN,27921,6015010009,1 - Restaurant,99.5,A,1911
15,,,9/23/2020,HUNGRY PANDA,100 PLANK BRIDGE ROAD,SUITE E CAMDEN,27921,6015010038,1 - Restaurant,100.0,A,1911
15,,,9/16/2020,TAYLORS OAK RESTAURANT,101 TAYLORS LANE,CAMDEN,27921,6015010039,1 - Restaurant,100.0,A,1911
15,,,6/25/2020,NORTH RIVER CAMPGROUND,256 GARRINGTON ISLAND RD,SHAWBORO,27973,6015020002,2 - Food Stands,98.0,A,1911
16,,,12/31/2020,CATCH 109,109 S 6TH ST,MOREHEAD CITY,28557,7016011103,1 - Restaurant,97.0,A,1694
16,,,12/30/2020,CIRCA 81,4650 ARENDELL ST,MOREHEAD CITY,28557,7016010839,1 - Restaurant,94.0,A,1694
16,,,12/30/2020,REDFISH GRILL,711 EVANS STREET,MOREHEAD CITY,28557,7016010896,1 - Restaurant,96.0,A,1694
16,,,12/29/2020,BOGUE HOUSE RESTAURANT,410 CEDAR POINT BLVD,SWANSBORO,28584,7016010578,1 - Restaurant,93.5,A,1694
16,,,12/29/2020,PITA PLATE,5167 HWY 70 WEST,MOREHEAD CITY,28557,7016010933,1 - Restaurant,97.0,A,1694
16,,,12/23/2020,NO NAME PIZZA AND SUBS,408 LIVE OAK ST,BEAUFORT,28516,7016010122,1 - Restaurant,98.5,A,2929
16,,,12/23/2020,THE TRADING POST,8302 EMERALD DRIVE,EMERALD ISLE,28594,7016011041,1 - Restaurant,98.5,A,2669
16,,,12/22/2020,CARIBSEA RESTAURANT,8921 CREW DRIVE,EMERALD ISLE,28594,7016011042,1 - Restaurant,97.0,A,1694
16,,,12/22/2020,CROSSROADS PIZZA,738 HWY 70E OTWAY,,28516,7016020245,2 - Food Stands,90.0,A,2929
18,,,12/31/2020,BUFFALO SHOALS IGA DELI,2887 BUFFALO SHOALS RD,NEWTON,28658,2018020247,2 - Food Stands,95.0,A,2174
18,,,12/31/2020,HONG KONG CAFE,100 MAIN AV NW HICKORY,,28601,2018010122,1 - Restaurant,93.0,A,1654
18,,,12/31/2020,LA COCINITA MEXICAN RESTAURANT,2220 N CENTER ST,HICKORY,28601,2018011568,1 - Restaurant,98.0,A,1896
18,,,12/30/2020,CHIPOTLE #2101,1770 HWY,70 SE HICKORY,28601,2018011289,1 - Restaurant,98.5,A,2174
18,,,12/30/2020,MCDONALD'S N CENTER ST #5424,2511 N CENTER ST,HICKORY,28601,2018011507,1 - Restaurant,98.5,A,1654
18,,,12/30/2020,MEKVILAI,2422 N CENTER ST,HICKORY,28601,2018010882,1 - Restaurant,98.0,A,1654
18,,,12/30/2020,PUBLIX #1550 29TH AVE DELI,36 29TH AVE,NE HICKORY,28601,2018011436,1 - Restaurant,100.0,A,1654
18,,,12/30/2020,PUBLIX #1550 29TH AVE PRODUCE,36 29TH AVE,NE HICKORY,28601,2018020419,2 - Food Stands,100.0,A,1654
18,,,12/30/2020,SPEEDWAY MTN. VIEW,3131 S NC 127 HWY,HICKORY,28602,2018020186,2 - Food Stands,97.5,A,2174
19,,,12/17/2020,LITTLE CAESARS,1121 E 11TH STREET,SILER CITY,27344,4019020143,2 - Food Stands,99.0,A,2042
19,,,12/15/2020,CRAIGS GENERAL STORE,5710 NC HWY,751 APEX,27523,4019020004,2 - Food Stands,91.5,A,2523
19,,,12/15/2020,JOHNSONS RESTAURANT,1520 E. 11TH STREET,SILER CITY,27344,4019010026,1 - Restaurant,97.0,A,2522
19,,,12/15/2020,PANDA GARDEN,11312 US HWY,15 501 N 303 CHAPEL HILL,27517,4019010304,1 - Restaurant,97.5,A,2042
19,,,12/15/2020,WENDY'S,399 WALMART SILER CITY,,27344,4019010165,1 - Restaurant,97.5,A,2042
19,,,12/14/2020,MARTHA'S CATERING #3,1211 N SECOND AVE,SILER CITY,27344,4019030020,3 - Mobile Food,100.0,A,2522
19,,,12/14/2020,MARTHA'S CATERING #4 (MFU),115 SOUTH CHATHAM AVE,SILER CITY,27344,4019030033,3 - Mobile Food,100.0,A,2522
19,,,12/14/2020,MARTHA'S CATERING MOBILE FOOD #6,115 SOUTH CHATHAM AVENUE,SILER CITY,27344,4019030043,3 - Mobile Food,100.0,A,2522
21,,,12/18/2020,THE TABLE,101 B. EAST ALBEMARLE STREET,EDENTON,27932,6021010113,1 - Restaurant,96.0,A,1513
21,,,12/17/2020,SHUN XING,1316K NORTH BROAD ST,EDENTON,27932,6021010045,1 - Restaurant,92.0,A,1513
21,,,12/16/2020,ECU HEALTH-CHOWAN HOSPITAL FOOD SERVICE,211 VIRGINIA ROAD,EDENTON,27932,6021010111,1 - Restaurant,100.0,A,1513
22,,,12/3/2020,MARIOLINO'S ITALIAN CUISINE,495 HWY,64 BUSINESS HAYESVILLE,28904,1022010124,1 - Restaurant,91.0,A,2747
22,,,12/2/2020,ANGELOS DOWNTOWN PIZZA,45 MAIN STREET,HAYESVILLE,28904,1022010039,1 - Restaurant,98.0,A,2747
22,,,12/1/2020,THE COPPER DOOR,950 HWY,64 BUSINESS HAYESVILLE,28904,1022010083,1 - Restaurant,100.0,A,2747
22,,,11/30/2020,SUBWAY,200 HWY 64 EAST,HAYESVILLE,28904,1022010135,1 - Restaurant,94.0,A,2747
22,,,11/23/2020,INGLES DELI #116,230 HWY,64 HAYESVILLE,28904,1022010074,1 - Restaurant,97.5,A,2747
22,,,11/16/2020,SKILLET KITCHENS,281 COURTHOUSE DRIVE,HAYESVILLE,28904,1022020040,2 - Food Stands,97.5,A,2747
23,,,12/30/2020,FISHERMANS FEAST,1215 EAST MARION STREET,SHELBY,28150,2023010350,1 - Restaurant,94.0,A,1954
23,,,12/29/2020,THAI HUT,202 W. MOUNTAIN STREET,KINGS MOUNTAIN,28086,2023010977,1 - Restaurant,94.5,A,1954
23,,,12/29/2020,THREE POINT MARKET & GRILL,102 GOFORTH ROAD,KINGS MOUNTAIN,28086,2023010734,1 - Restaurant,96.0,A,1262
23,,,12/22/2020,COOK OUT #45,308 EARL ROAD,SHELBY,28150,2023020203,2 - Food Stands,98.0,A,1262
23,,,12/22/2020,REDBONE WILLYS TRADING CO,6533 FALLSTON ROAD,LAWNDALE,28090,2023010299,1 - Restaurant,98.0,A,1262
23,,,12/22/2020,THE PANCAKE HOUSE,149 W. DIXON BLVD,. SHELBY,28152,2023010993,1 - Restaurant,92.0,A,1954
23,,,12/21/2020,CHINA EXPRESS,1679 EAST MARION STREET,SHELBY,28150,2023010880,1 - Restaurant,88.0,B,1954
23,,,12/18/2020,BISTRO 214,214-A S LAFAYETTE STREET,SHELBY,28150,2023010775,1 - Restaurant,96.5,A,1954
23,,,12/18/2020,KEN AND MARYS RESTAURANT,1628 S DEKALB ST,SHELBY,28152,2023010601,1 - Restaurant,98.5,A,1954
25,,,12/30/2020,CHINA WOK,3321 MARTIN LUTHER KING BLVD,NEW BERN,28562,6025010385,1 - Restaurant,96.0,A,2913
25,,,12/30/2020,PUBLIX SUPER MARKET #1533 DELI,2004 S GLENBURNIE RD,NEW BERN,28562,6025010995,1 - Restaurant,99.5,A,2913
25,,,12/30/2020,PUBLIX SUPER MARKET #1533 SEAFOOD,2004 S GLENBURNIE RD,NEW BERN,28562,6025020195,2 - Food Stands,100.0,A,2913
25,,,12/29/2020,LITTLE CAESARS NEW BERN,2309 NEUSE BLVD,NEW BERN,28560,6025020200,2 - Food Stands,88.0,B,2960
25,,,12/23/2020,BURGER KING-E HAVELOCK #226,102 EAST MAIN ST HAVE,LOCK,28532,6025010329,1 - Restaurant,96.0,A,2913
25,,,12/23/2020,"VERDUZCO'S WRAPZ, SOUPS AND SALADS",478 US HIGHWAY 70 HAVE,LOCK,28532,6025010983,1 - Restaurant,95.0,A,2913
25,,,12/22/2020,FOOD LION DELI  #1368,3307 MARTIN LUTHER KING BLVD,NEW BERN,28562,6025020102,2 - Food Stands,98.5,A,2960
26,,,12/31/2020,SIMPLY BETTER THAI,5430 CAMDEN ROAD,SUITE 101 FAYETTEVILLE,28306,5026013117,1 - Restaurant,97.5,A,2891
26,,,12/30/2020,OMNI CINEMAS,3729 SYCAMORE DAIRY ROAD,FAYETTEVILLE,28303,5026022465,2 - Food Stands,95.0,A,2555
26,,,12/29/2020,CAPE FEAR VALLEY CAFE,OWEN DRIVE,FAYETTEVILLE,28306,5026010825,1 - Restaurant,93.0,A,1061
26,,,12/23/2020,JASON'S DELI,2707 FREEDOM PARKWAY DRIVE,FAYETTEVILLE,28314,5026013447,1 - Restaurant,100.0,A,2800
26,,,12/23/2020,MISSION BBQ,1932 SKIBO ROAD,FAYETTEVILLE,28314,5026013277,1 - Restaurant,100.0,A,2800
26,,,12/23/2020,OMNI FAMILY AMUSEMENT CENTER,3729 SYCAMORE DAIRY RD,FAYETTEVILLE,28303,5026012865,1 - Restaurant,98.0,A,2555
26,,,12/22/2020,ARMY CITY STEAK AND GYRO 2,201 S. MCPHERSON CHURCH PLAZA ST,E 333 SUITE 333 FAYETTEVILLE,28303,5026013381,1 - Restaurant,94.0,A,2555
26,,,12/22/2020,BLUE MOON CAFE,310 HAY ST SUITE 101,FAYETTEVILLE,28301,5026013548,1 - Restaurant,98.0,A,2412
27,,,12/29/2020,EL POTRILLO MOYOCK,102G MOYOCK COMMONS DRIVE,MOYOCK,27958,6027010213,1 - Restaurant,94.5,A,455
27,,,12/29/2020,JERSEY MIKES SUBS,102 D MOYOCK COMMONS DR,MOYOCK,27958,6027010373,1 - Restaurant,100.0,A,455
27,,,12/29/2020,MR LU CHINESE RESTAURANT,102F MOYOCK COMMONS DRIVE,MOYOCK,27958,6027010104,1 - Restaurant,96.0,A,455
27,,,12/29/2020,SAKURA SUSHI BAR ANDAMP; HIBACHI GRILL,102 MOYOCK COMMONS DRIVE,"MOYOCK,NC",27958-,6027010267,1 - Restaurant,95.5,A,455
27,,,12/21/2020,HAN DEE HUGOS # 20,8981 CARATOKEY HWY,POINT HARBOR,27964,6027020080,2 - Food Stands,100.0,A,1911
27,,,12/21/2020,MCDONALDS,2859 CARATOKE HWY,CURRITUCK,27929,6027010072,1 - Restaurant,100.0,A,1911
27,,,12/17/2020,BARCO 7-ELEVEN #20996,3948 CARATOKE HWY,BARCO,27917,6027020044,2 - Food Stands,100.0,A,1911
27,,,12/17/2020,SOUTHLAND I RESTAURANT,141 CARATOKE HWY,MOYOCK,27958,6027010021,1 - Restaurant,97.5,A,455
27,,,12/15/2020,DUNKIN DONUTS GRANDY,6520 CARATOKE HWY,GRANDY,27939,6027010299,1 - Restaurant,97.5,A,1911
29,,,12/31/2020,WINE SELLARS WINE & BEER SHOP BRISTO,2003 COTTON GROVE ROAD,LEXINGTON,27292,3029011057,1 - Restaurant,100.0,A,1348
29,,,12/30/2020,JJ'S MAMA'S SOULFOOD & MORE,601 WEST 5TH AVENUE,LEXINGTON,27292,3029011183,1 - Restaurant,95.5,A,1348
29,,,12/23/2020,COOKOUT # 284,1700 COTTON GROVE RD,LEXINGTON,27292,3029011182,1 - Restaurant,100.0,A,2848
29,,,12/23/2020,ELIZABETH'S PIZZA EXPRESS,71 EAST SALISBURY STREET,DENTON,27239,3029011017,1 - Restaurant,97.5,A,2658
29,,,12/23/2020,ON TIME CATERING,403 WEST 5TH AVENUE,LEXINGTON,27295,3029020210,2 - Food Stands,96.5,A,2658
29,,,12/23/2020,PANDA PANDA 1 CHINESE RESTAURANT,416 PIEDMONT DRIVE,LEXINGTON,27292,3029011148,1 - Restaurant,93.0,A,1348
29,,,12/22/2020,CRACKER BARREL #112,12 PLAZA PARKWAY,LEXINGTON,27292,3029010160,1 - Restaurant,95.5,A,1348
29,,,12/22/2020,VILLAGE RESTAURANT,52 N MAIN ST,DENTON,27239,3029010143,1 - Restaurant,97.0,A,2658
29,,,12/22/2020,YARBOROUGHS RESTAURANT,321 MARCO BLVD,LEXINGTON,27295,3029010348,1 - Restaurant,95.0,A,2848
31,,,12/31/2020,CHINA MOON CHINESE RESTAURANT,594 S SYCAMORE ST,ROSE HILL,28458,7031010402,1 - Restaurant,90.0,A,2221
31,,,12/30/2020,BILLY'S CATERING,5716 S NC 41 WALLACE,,28466,7031010600,1 - Restaurant,95.5,A,2221
31,,,12/30/2020,BUTTERBALL - CANTEEN,1628 GARNERS CHAPEL RD,. MT. OLIVE,28365,7031010549,1 - Restaurant,95.0,A,2223
31,,,12/29/2020,PIGGLY WIGGLY WALLACE  PRODUCE,213 NORWOOD ST,. WALLACE,28466,7031020094,2 - Food Stands,97.5,A,2221
31,,,12/29/2020,PIGGLY WIGGLY WALLACE DELI,209 N NORWOOD ST,WALLACE,28466,7031010188,1 - Restaurant,95.5,A,2221
31,,,12/29/2020,THE FILLING STATION,312 NC 11 & 903 NORTH KENANSVILLE,,28349,7031010343,1 - Restaurant,93.5,A,1538
31,,,12/23/2020,MIK'S,105 SOUTH NORWOOD STREET,WALLACE,28466,7031010562,1 - Restaurant,96.0,A,1538
31,,,12/23/2020,THE COUNTRY BARN,889 FOUNTAINTOWN ROAD,BEULAVILLE,28518,7031020140,2 - Food Stands,93.0,A,2221
31,,,12/22/2020,ECU HEALTH DUPLIN CAFE,401 NORTH MAIN STREET,KENANSVILLE,24349,7031010540,1 - Restaurant,98.5,A,1538
32,,,12/31/2020,BIO MERIEUX RODOLPHE,100 RODOLPHE ST,DURHAM,27712,4032013333,1 - Restaurant,96.5,A,2443
32,,,12/31/2020,HILTON GARDEN INN,2200 WEST MAIN STREET,DURHAM,27701,4032012309,1 - Restaurant,98.5,A,2503
32,,,12/31/2020,HONG KONG CHINESE REST,3003 GUESS ROAD,DURHAM,27705,4032011044,1 - Restaurant,96.5,A,2691
32,,,12/31/2020,MI BARRIO,5023 WAKE FOREST HWY,DURHAM,27703,4032011137,1 - Restaurant,93.0,A,2872
32,,,12/31/2020,PIE PUSHERS,117A  W MAIN ST,DURHAM,27701,4032012555,1 - Restaurant,98.5,A,2503
32,,,12/31/2020,PLUM,501 WASHINGTON ST STE C,DURHAM,27701,4032013249,1 - Restaurant,97.0,A,2671
32,,,12/31/2020,ZAXBY'S,3820 N ROXBORO ROAD,DURHAM,27704,4032012263,1 - Restaurant,95.0,A,2443
32,,,12/30/2020,BLUE RIDGE DELI AND CAFE,3530 S ALSTON AVENUE,DURHAM,27713,4032012346,1 - Restaurant,99.0,A,1838
34,,,12/31/2020,YOSHI EXPRESS,210-B MARKETVIEW DR,. KERNERSVILLE,27284,3034012633,1 - Restaurant,96.0,A,2543
34,,,12/30/2020,BOJANGLES #537,3652 REYNOLDA RD WINST,ON SALEM,27106,3034010980,1 - Restaurant,95.0,A,2809
34,,,12/30/2020,NAWAB INDIAN CUISINE,129 S STRATFORD ROAD WINST,ON SALEM,27104,3034011394,1 - Restaurant,95.0,A,2544
34,,,12/29/2020,CHINA CHEF,3193-I PETERS CREEK PARKWAY #1 WINST,ON-SALEM,27127,3034011618,1 - Restaurant,86.5,B,2664
34,,,12/29/2020,DON ZAPATAS MEXICAN GRILL,137 JONESTOWN ROAD WINST,ON SALEM,27104,3034012614,1 - Restaurant,95.5,A,2544
34,,,12/29/2020,EAST COAST WINGS 128,2894 REYNOLDA RD WINST,ON SALEM,27106,3034012384,1 - Restaurant,97.5,A,2809
35,,,12/29/2020,CAPITAL AUTO AUCTION,2380 LONG MILL RD,YOUNGSVILLE,27596,4035020109,2 - Food Stands,97.0,A,2293
35,,,12/28/2020,HUDSON MANOR,908 MOULTON RD,LOUISBURG,27549,4035010190,1 - Restaurant,100.0,A,2293
36,,,12/28/2020,BARRISTER'S AT THE ESQUIRE HOTEL,168 W MAIN AVE GAST,ONIA,28052,2036011750,1 - Restaurant,98.0,A,2538
36,,,12/28/2020,SHOWMARS OF FRANKLIN SQUARE,3908 EAST FRANKLIN BLVD. SUITE # 130 UNIT # 18 GAST,ONIA,28056,2036011640,1 - Restaurant,90.0,A,2845
36,,,12/21/2020,CAROMONT HEALTH,2525 COURT DR GAST,ONIA,28053,2036010804,1 - Restaurant,99.0,A,2834
36,,,12/21/2020,GRANDMA HOYT'S,421 E VIRGINIA AVE,BESSEMER CITY,28016,2036011052,1 - Restaurant,98.5,A,1623
36,,,12/21/2020,"TERRACE, THE",2525 COURT DRIVE GAST,ONIA,28053,2036010803,1 - Restaurant,98.5,A,2834
36,,,12/18/2020,CHERRYVILLE GOLF & COUNTRY CLUB,215 CLUB DR,CHERRYVILLE,28021,2036011178,1 - Restaurant,96.5,A,1623
37,,,12/30/2020,CHINA KING,5A SONEY LANE,GATESVILLE,27937,6037010056,1 - Restaurant,100.0,A,455
37,,,12/23/2020,CORAPEAKE COUNTRY,HWY,32 NORTH CORAPEAKE,27926,6037010014,1 - Restaurant,98.0,A,455
37,,,12/23/2020,GATES FOOD MART,1003 US HWY,158 W GATESVILLE,27938,6037020046,2 - Food Stands,98.5,A,455
37,,,12/23/2020,TARHEEL B-B-Q,009 U. S. 13S EURE,,27935,6037010024,1 - Restaurant,97.5,A,455
37,,,10/30/2020,DUCK THRU #52,1323 US HWY,32 S HOBBSVILLE,27946,6037010054,1 - Restaurant,97.0,A,455
37,,,10/30/2020,HOLIDAY FOODS,003 NC HWY,32 N SUNBURY,27979,6037020040,2 - Food Stands,96.0,A,455
37,,,10/28/2020,FAMILY FOODS,1479 NC 32 N CORAPEAKE,,27926,6037010058,1 - Restaurant,99.0,A,455
37,,,10/26/2020,DUCK THRU #43,107 MAIN ST,. GATESVILLE,27938,6037020043,2 - Food Stands,99.0,A,455
39,,,12/30/2020,COOK OUT #64,525 EAST INDUSTRY DR OXFORD,,27565,4039010273,1 - Restaurant,98.5,A,1704
39,,,12/30/2020,FOOD LION #223,2531J TELECOM DR,CREEDMOOR,27522,4039020141,2 - Food Stands,100.0,A,1704
39,,,12/30/2020,FOOD LION 2624 DELI,2151 WILTON AVE,CREEDMOOR,27522,4039020090,2 - Food Stands,99.5,A,1704
39,,,12/30/2020,FOOD LION 2624 PRODUCE,2151 WILTON AVE,CREEDMOOR,27522,4039020139,2 - Food Stands,100.0,A,1704
39,,,12/30/2020,FOOD LION DELI  223,TELECOM DR,CREEDMOOR,27522,4039020067,2 - Food Stands,98.5,A,1704
39,,,12/29/2020,MCDONALDS OF OXFORD,115 GRANVILLE CORNERS OXFORD,,27565,4039010140,1 - Restaurant,99.0,A,1704
39,,,12/29/2020,POPEYES # 11044,904 LINDEN AVE OXFORD,,27565,4039010284,1 - Restaurant,99.0,A,1704
39,,,12/29/2020,WENDY'S #62,900 LINDEN AVENUE OXFORD,,27565,4039010130,1 - Restaurant,99.0,A,1704
41,,,12/31/2020,BOJANGLES 265,2315 S. ELM-EUGENE ST,. GREENSBORO,27406,3041010055,1 - Restaurant,94.5,A,2924
41,,,12/31/2020,MCDONALDS,1501 NEW GARDEN RD,GREENSBORO,27410,3041014825,1 - Restaurant,99.0,A,2925
41,,,12/31/2020,MCDONALDS,8000 MARKETPLACE DR,OAK RIDGE,27310,3041014824,1 - Restaurant,97.0,A,2925
41,,,12/31/2020,MEERKAT CAFE,4301 LAWNDALE DRIVE,GREENSBORO,27455,3041014427,1 - Restaurant,98.5,A,2923
41,,,12/30/2020,CHAR BAR 7,3724 LAWNDALE DRIVE,GREENSBORO,27455,3041014162,1 - Restaurant,97.0,A,2957
41,,,12/30/2020,FRESH MARKET #1 DELI,3712 LAWNDALE DRIVE,GREENSBORO,27455,3041020940,2 - Food Stands,93.0,A,2957
41,,,12/30/2020,HARRIS TEETER DELI #173,1589 SKEET CLUB RD,HIGH POINT,27265,3041020860,2 - Food Stands,96.0,A,2925
