county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
29,,,12/19/2023,BACKCOUNTRY BARBEQUE,4014 LINWOOD-SOUTHMONT RD,. LINWOOD,27299,3029010007,1 - Restaurant,92.0,A,3182
29,,,12/19/2023,COACH'S NEIGHBORHOOD GRILL OF LEXINGTON,51 PLAZA PARKWAY,LEXINGTON,27292,3029011120,1 - Restaurant,90.0,A,2982
29,,,12/19/2023,FOOD LION # 1575 (DELI),140 FOREST HILL ROAD,LEXINGTON,27295,3029020202,2 - Food Stands,97.0,A,3182
29,,,12/19/2023,FOOD LION PRODUCE # 1575,140 FOREST HILL RD,LEXINGTON,27295,3029020797,2 - Food Stands,99.0,A,3182
30,,,12/22/2023,O'CALLAHAN'S,115 N. MAIN STREET,MOCKSVILLE,27028,3030010305,1 - Restaurant,98.5,A,2325
30,,,12/20/2023,ARBYS OF MOCKSVILLE,1511 YADKINVILLE RD,MOCKSVILLE,27028,3030010109,1 - Restaurant,98.5,A,2325
30,,,12/20/2023,MCDONALDS OF ADVANCE,117 HWY,158 ADVANCE,27006,3030010111,1 - Restaurant,99.5,A,2325
30,,,12/20/2023,WAFFLE HOUSE,1289 YADKINVILLE RD,MOCKSVILLE,27028,3030010319,1 - Restaurant,91.0,A,2325
30,,,12/19/2023,COFFEE HOUSE 923,3741 HWY,64 N MOCKSVILLE,27028,3030010386,1 - Restaurant,94.0,A,2325
30,,,12/19/2023,CROSSROADS MART #1,1678 US HWY,64-E MOCKSVILLE,27028,3030010368,1 - Restaurant,90.0,A,2325
30,,,12/19/2023,ERIC & K'S BBQ,119 FAITH LN,MOCKSVILLE,27028,3030150003,15 - Commissary (Pushcarts/Mobile Foods),100.0,A,2325
30,,,12/19/2023,ERIC AND K'S BBQ MFU,119 FAITH LANE,MOCKSVILLE,27028,3030030033,3 - Mobile Food,100.0,A,2399
30,,,12/19/2023,SHOP-N-GO,2997 US HWY,64E MOCKSVILLE,27028,3030020080,2 - Food Stands,98.0,A,2399
31,,,12/28/2023,CIRCLE K #2723130,2713 W NC HWY,24 WARSAW,28398,7031020131,2 - Food Stands,96.5,A,1269
31,,,12/21/2023,DOMINOS #8966,5680 NC HWY,41S SUITE 1 WALLACE,28466,7031020133,2 - Food Stands,94.0,A,1269
31,,,12/21/2023,PIZZA HUT  #028312,1375 NORTH NORWOOD STREET,WALLACE,28466,7031010610,1 - Restaurant,94.5,A,1269
31,,,12/21/2023,THE COUNTRY BARN,889 FOUNTAINTOWN ROAD,BEULAVILLE,28518,7031020140,2 - Food Stands,94.5,A,1538
31,,,12/21/2023,THE INN AT RIVER LANDING BREAKFAST BAR,5185 S NC 41 HWY,WALLACE,28466,7031010431,1 - Restaurant,95.5,A,3153
31,,,12/21/2023,WALLACE FLEA MARKET,1562 NORTH NORWOOD ST,. WALLACE,28466,7031020096,2 - Food Stands,94.0,A,1538
31,,,12/19/2023,POTTER'S HILL DINER,1310 NC HWY,41 PINK HILL,28572,7031010662,1 - Restaurant,96.0,A,3153
31,,,12/15/2023,FOOD LION PRODUCE 936,130 LIBERTY SQUARE SHOPPING CENTER KENANSVILLE,,28349,7031020130,2 - Food Stands,98.5,A,1269
32,,,12/29/2023,MICHOACAN MEXICAN RESTAURANT,3409 HILLSBOROUGH RD,UNIT G DURHAM,27705,4032013027,1 - Restaurant,98.5,A,3327
32,,,12/29/2023,THE MAD HATTER,1802 WEST MAIN ST,DURHAM,27705,4032011863,1 - Restaurant,94.0,A,3202
32,,,12/28/2023,BLEU OLIVE,1821 HILLANDALE RD,DURHAM,27705,4032010624,1 - Restaurant,97.5,A,3327
32,,,12/28/2023,WHERE'S THE JERK?,5400 S MIAMI BLVD,SUITE 136 DURHAM,27703,40320113252,1 - Restaurant,90.5,A,3307
32,,,12/28/2023,ZAXBY'S,3520 HILLSBOROUGH ROAD,DURHAM,27705,4032013217,1 - Restaurant,98.5,A,3327
32,,,12/22/2023,ENZO'S PIZZA COMPANY,2608 ERWIN ROAD,DURHAM,27705,4032012011,1 - Restaurant,97.5,A,3327
34,,,12/29/2023,CITY BARBEQUE-WINSTON SALEM #10079,299 JONESTOWN ROAD WINST,ON-SALEM,27104,3034011795,1 - Restaurant,97.5,A,2519
34,,,12/29/2023,HARRIS TEETER  216 DELI,2281 CLOVERDALE WINST,ON SALEM,27103,3034011195,1 - Restaurant,96.5,A,2809
34,,,12/29/2023,HARRIS TEETER  228 PRODUCE,4150 CLEMMONS RD,TANGLEWOOD COMMONS CLEMMONS,27012,3034020375,2 - Food Stands,98.5,A,3136
34,,,12/29/2023,HOMESTEAD HILLS CLUBHOUSE,3250 HOMESTEAD CLUB DRIVE WINST,ON SALEM,27103,3034011850,1 - Restaurant,96.5,A,2543
34,,,12/29/2023,PUBLIX #1574 PRODUCE,3150'GAMMON LANE,CLEMMONS,27012,3034020822,2 - Food Stands,100.0,A,3136
34,,,12/29/2023,STARBUCKS HARRIS TEETER #228,4150 CLEMMONS RD,. CLEMMONS,27012,3034012518,1 - Restaurant,99.5,A,3136
34,,,12/28/2023,EAST OF TEXAS,907 S BROAD ST WINST,ON SALEM,27101,3034011631,1 - Restaurant,95.0,A,2809
35,,,12/22/2023,FIESTA MEXICANA,505 RETAIL WAY,LOUISBURG,27549,4035010255,1 - Restaurant,98.5,A,2293
35,,,12/21/2023,ELI'S TAVERN,20 S MAIN ST,FRANKLINTON,27525,4035010525,1 - Restaurant,96.5,A,2293
35,,,12/21/2023,FRANKO'S ITALIAN STEAKHOUSE,27 S. MAIN ST,. FRANKLINTON,27525,4035010615,1 - Restaurant,98.0,A,2293
35,,,12/20/2023,HARDEES #1654,110 BICKETT BLVD,LOUISBURG,27549,4035010303,1 - Restaurant,90.5,A,2293
35,,,12/20/2023,HARDEES'S,420 MAIN ST,BUNN,27508,4035010528,1 - Restaurant,98.5,A,2293
36,,,12/29/2023,BURGER KING #729/8980,501 HIGHWAY 27 SOUTH ST,ANLEY,28164,2036011445,1 - Restaurant,98.5,A,2812
36,,,12/29/2023,COOKOUT RESTAURANT,2810 E FRANKLIN BLVD GAST,ONIA,28056,2036011157,1 - Restaurant,97.0,A,2812
36,,,12/28/2023,JACK IN THE BOX #6836,102 COLLEGE VIEW DRIVE,DALLAS,28034,2036011868,1 - Restaurant,97.0,A,2845
36,,,12/27/2023,BOJANGLES,1017 DALLAS CHERRYVILLE HWY,DALLAS,28034,2036011217,1 - Restaurant,98.5,A,2845
36,,,12/22/2023,CIRCLE K #2709100,506 HIGHWAY 27 S. ST,ANLEY,28164,2036020938,2 - Food Stands,97.5,A,2812
36,,,12/22/2023,PAPA JOHN'S PIZZA # 4611,700 SOUTH MAIN STREET ST,ANLEY,28164,2036020837,2 - Food Stands,99.0,A,2812
36,,,12/21/2023,FOOD LION DELI #2632,1024 W HUDSON BLVD GAST,ONIA,28052,2036020704,2 - Food Stands,97.5,A,1461
37,,,12/21/2023,SUGAR SHACK,329 BLACK MINGLE ROAD,GATES,27937,6037020049,2 - Food Stands,99.5,A,2435
37,,,7/5/2023,ROBS HOT DOGS AND CATERING,34 WILL LANE,GATES,27937,6037040001,4 - Push Carts,100.0,A,2435
37,,,6/28/2023,DUCK THRU #52,1323 US HWY,32 S HOBBSVILLE,27946,6037010054,1 - Restaurant,97.5,A,2435
37,,,6/9/2023,DAVE'S PLACE,679 US HWY,13 SOOUTH EURE,27935,6037020048,2 - Food Stands,86.0,B,2435
37,,,6/9/2023,GATES FOOD MART,1003 US HWY,158 W GATESVILLE,27938,6037020046,2 - Food Stands,95.0,A,2435
