county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
5,,,12/1/2021,CRAFT BISTRO,8 MAIN STREET WEST,JEFFERSON,28694,3005010341,1 - Restaurant,96.0,A,2448
5,,,11/29/2021,HILLBILLY GRILL,601 SOUTH JEFFERSON AVENUE WEST,JEFFERSON,28694,3005010331,1 - Restaurant,90.0,A,2448
5,,,11/29/2021,PLAZA DEL SOL,777 EAST MAIN STREET,JEFFERSON,28640,3005010319,1 - Restaurant,94.5,A,2448
5,,,11/22/2021,COPPER MINE GRILL,7157 NC HWY 88 EAST,LAUREL SPRINGS,28644,3005010296,1 - Restaurant,96.0,A,2448
6,,,11/10/2021,AVERY COMMERCIAL FOODS CLASS,AVE,RY COUNTY HIGH SCHOOL NEWLAND,28657,1006010001,1 - Restaurant,98.0,A,1944
7,,,12/21/2021,HUCKLE BURGER,821 WASHINGTON SQUARE MALL WASHINGTON,,27889,6007010316,1 - Restaurant,92.0,A,2277
7,,,12/16/2021,KENTUCKY FRIED CHICKEN,1510 CAROLINA DRIVE,WASHINGTON,27889,6007010330,1 - Restaurant,92.0,A,2277
7,,,12/15/2021,HARDEES 1826,1290 JOHN SMALL AVE,WASHINGTON,27889,6007010059,1 - Restaurant,97.0,A,2277
7,,,12/15/2021,HUCKLE BURGER,821 WASHINGTON SQUARE MALL WASHINGTON,,27889,6007010316,1 - Restaurant,88.0,B,2277
7,,,12/14/2021,DAIRY PALACE,120 BRIDGE ST,WASHINGTON,27889,6007020005,2 - Food Stands,96.0,A,1733
7,,,12/13/2021,BURGER KING   #3541,1429 CAROLINA AVE,WASHINGTON,27889,6007010004,1 - Restaurant,92.5,A,2277
8,,,12/30/2021,FOOD MART,101 NORTH COMMERCE STREET,AULANDER,27805,6008020076,2 - Food Stands,91.5,A,3053
8,,,12/29/2021,DUCK THRU 9,109 US 13 BYPASS WINDSOR,,27983,6008020032,2 - Food Stands,98.0,A,3053
8,,,12/29/2021,RACHEL'S BAKERY AND CAFE,101 SOUTH KING STREET,WINDSOR,27983,6008010154,1 - Restaurant,98.5,A,3053
8,,,12/28/2021,DUCK THRU #32,101 W. MAIN STREET,COLERAIN,27924,6008010121,1 - Restaurant,98.0,A,3053
10,,,12/28/2021,FAMOUS SUBS & PIZZAS,1541 N. HOWE ST,SOUTHPORT,28461,7010010040,1 - Restaurant,93.0,A,1775
10,,,12/28/2021,MARIA'S PIZZERIA AND SPILT MILK,120 CAUSEWAY DR,7 OCEAN ISLE BEACH,28469,7010011280,1 - Restaurant,95.5,A,2078
10,,,12/22/2021,BUTCHER OF BRUNSWICK,5850 OCEAN HWY,W SHALLOTTE,28469,7010011121,1 - Restaurant,94.0,A,2078
10,,,12/22/2021,CHINA BUFFET #2,110-7 SHALLOTTE CROSSING PKW SHALLOTTE,,28470,7010010551,1 - Restaurant,91.0,A,1267
10,,,12/21/2021,FALCONE'S PIZZERIA,5013 SOUTHPORT CROSSING ST,E 212 SOUTHPORT,28461,7010011326,1 - Restaurant,87.0,B,2078
10,,,12/21/2021,OLIVER'S ON THE CAPE FEAR,101 W BAY ST,SOUTHPORT,28461,7010011132,1 - Restaurant,96.5,A,1775
10,,,12/21/2021,PIZZETTA'S,1144 E CUTLAR CROSSING ST,E 105 LELAND,28451,7010011010,1 - Restaurant,96.5,A,2132
10,,,12/21/2021,SAN JOSE MEXICAN RESTAURANT,5051 MAIN ST UNIT 17,SHALLOTTE,28470,7010010852,1 - Restaurant,91.0,A,1267
10,,,12/20/2021,MOORE STREET OYSTER BAR,110 E. MOORE ST,SOUTHPORT,28461,7010011245,1 - Restaurant,98.0,A,1775
12,,,12/21/2021,STARBUCKS COFFEE COMPANY #62536,111 BUSH DR,. MORGANTON,28655,1012010697,1 - Restaurant,97.0,A,1791
12,,,12/15/2021,100 MAIN,100 MAIN STREET EAST,VALDESE,28690,1012010593,1 - Restaurant,92.0,A,2409
15,,,12/21/2021,HARDEES # 1656,100 TOWNE CENTER DRIVE,CAMDEN,27921,6015010033,1 - Restaurant,100.0,A,455
15,,,12/21/2021,HUNGRY PANDA,100 PLANK BRIDGE ROAD,SUITE E CAMDEN,27921,6015010038,1 - Restaurant,100.0,A,455
15,,,12/17/2021,J & E OASIS,202 MAIN STREET,SOUTH MILLS,27976,6015010032,1 - Restaurant,95.0,A,455
15,,,12/17/2021,TAYLORS OAK RESTAURANT,101 TAYLORS LANE,CAMDEN,27921,6015010039,1 - Restaurant,99.0,A,455
15,,,12/14/2021,DUCK THRU #16,103 EAST HWY,158 CAMDEN,27921,6015010009,1 - Restaurant,95.0,A,455
15,,,11/30/2021,PROOF,35 CAMDEN CAUSEWAY,ELIZABETH CITY,27909,6015010036,1 - Restaurant,100.0,A,2985
15,,,11/18/2021,TOPSIDE CATERING AND DELI,133 C US HWY 158 WEST,CAMDEN,27921,6015020003,2 - Food Stands,98.0,A,2985
16,,,12/30/2021,DANK BURRITO,4135 ARENDELL STREET,MOREHEAD CITY,28557,7016011022,1 - Restaurant,98.0,A,2669
16,,,12/30/2021,FINZ GRILL OF BEAUFORT,330 FRONT STREET,BEAUFORT,28516,7016010306,1 - Restaurant,97.0,A,2669
16,,,12/30/2021,MCDONALDS OF CAPE CARTERET,100 WB MCLEAN DRIVE,CAPE CARTERET,28584,7016010885,1 - Restaurant,97.0,A,2669
16,,,12/29/2021,DUNKIN DONUTS,5208 HWY 70 WEST SUITE A,MOREHEAD CITY,28557,7016010824,1 - Restaurant,98.0,A,2669
16,,,12/29/2021,DUNKIN DONUTS #330489,2908 ARENDELL ST,. MOREHEAD CITY,28557,7016010962,1 - Restaurant,97.0,A,2669
16,,,12/29/2021,SPEEDWAY #7908,400 ARENDELL STREET,MOREHEAD CITY,28557,7016010776,1 - Restaurant,98.0,A,2669
16,,,12/28/2021,JERSEY MIKE'S CC,215 WB MCCLEAN BLVD,CAPE CARTERET,28584,7016011164,1 - Restaurant,99.0,A,2669
16,,,12/22/2021,TACO BELL,4039 ARENDELL ST,MOREHEAD CITY,28557,7016010175,1 - Restaurant,99.5,A,1694
16,,,12/21/2021,GAFFERS,9106 COAST GUARD ROAD,EMERALD ISLE,28594,7016011153,1 - Restaurant,90.0,A,2669
18,,,12/30/2021,BOXCAR GRILLE,3140 N OXFORD ST,CLAREMONT,28610,2018010658,1 - Restaurant,99.0,A,1896
18,,,12/30/2021,FRYE REGIONAL HOSPITAL DINING,420 N CENTER ST,HICKORY,28601,2018011371,1 - Restaurant,98.0,A,1654
18,,,12/30/2021,MARKET ON MAIN,335 MAIN AV SW HICKORY,,28601,2018010905,1 - Restaurant,94.0,A,1654
18,,,12/30/2021,NOTIONS,206 UNION SQUARE HICKORY,,28601,2018011514,1 - Restaurant,97.0,A,1654
18,,,12/30/2021,TEXAS ROADHOUSE,1020 LENOIR RHYNE BLVD,SE HICKORY,28602,2018010634,1 - Restaurant,97.0,A,1896
18,,,12/30/2021,WILD WOK ASIAN BISTRO,2043 CATAWBA VALLEY BLVD,SE HICKORY,28602,2018010984,1 - Restaurant,88.0,B,2174
18,,,12/29/2021,CAPTAIN JACKS BREWS N CUES,14 E 1ST ST,NEWTON,28658,2018011564,1 - Restaurant,100.0,A,1654
18,,,12/29/2021,NAGANO,1226 CONOVER BLVD,W CONOVER,28613,2018010774,1 - Restaurant,96.0,A,2031
18,,,12/29/2021,O CHARLEYS 310,2360 HWY,70 SE HICKORY,28602,2018010674,1 - Restaurant,99.0,A,2286
19,,,12/29/2021,BREAKAWAY CAFE,58 CHAPELTON COURT,SUITE 100 CHAPEL HILL,27516,4019010396,1 - Restaurant,93.5,A,2042
19,,,12/29/2021,PANDA GARDEN,11312 US HWY,15 501 N 303 CHAPEL HILL,27517,4019010304,1 - Restaurant,98.0,A,2042
19,,,12/20/2021,BOJANGLES #1109,40 RUSSET RUN PITTSBORO,,27312,4019010363,1 - Restaurant,95.0,A,2523
19,,,12/20/2021,FOOD LION STORE PRODUCE #1689,1605 EAST 11TH STREET,SILER CITY,27344,4019020148,2 - Food Stands,100.0,A,2522
19,,,12/17/2021,CAPPS PIZZERIA,79 FALLING SPRINGS DRIVE,", SUITE 140 CHAPEL HILL",27516,4019010394,1 - Restaurant,100.0,A,2042
19,,,12/17/2021,CIAO BELLA PIZZA,1716 FARRINGTON POINT ROAD,CHAPEL HILL,27517,4019020138,2 - Food Stands,97.5,A,2523
21,,,12/28/2021,GOODY'S CONVENIENCE,2804 VIRGINIA ROAD,TYNER,27980,6021010127,1 - Restaurant,90.0,A,1513
21,,,12/20/2021,FAMOUS SUBS,1102 N. BROAD STREET,EDENTON,27932,6021010109,1 - Restaurant,92.0,A,1513
21,,,12/16/2021,ECU HEALTH-CHOWAN HOSPITAL FOOD SERVICE,211 VIRGINIA ROAD,EDENTON,27932,6021010111,1 - Restaurant,100.0,A,1513
21,,,12/14/2021,STOP-N- SHOP DINER,1105 NORTH BROAD STREET,EDENTON,27932,6021010117,1 - Restaurant,95.5,A,1513
21,,,12/14/2021,SWEET REASONS FARM AND KITCHEN,904 VIRGINIA RD,. EDENTON,27932,6021010139,1 - Restaurant,96.0,A,1513
22,,,12/20/2021,ANGELOS DOWNTOWN PIZZA,45 MAIN STREET,HAYESVILLE,28904,1022010039,1 - Restaurant,97.0,A,1549
22,,,12/15/2021,THE CROWN,135 EMILY LANE BRASST,OWN,28902,1022010132,1 - Restaurant,99.0,A,1549
22,,,12/14/2021,THE COPPER DOOR,950 HWY,64 BUSINESS HAYESVILLE,28904,1022010083,1 - Restaurant,100.0,A,1549
22,,,12/8/2021,HAYESVILLE BREW,1568 HWY,64 W HAYESVILLE,28904,1022010134,1 - Restaurant,100.0,A,1549
22,,,12/7/2021,PIC-A-NICK BASKET DELI,3831 HWY,175 HAYESVILLE,28904,1022020042,2 - Food Stands,100.0,A,1549
22,,,12/6/2021,MARIOLINO'S ITALIAN CUISINE,495 HWY,64 BUSINESS HAYESVILLE,28904,1022010124,1 - Restaurant,94.0,A,1549
22,,,12/3/2021,ANEJO GRILL,18 CREEKSIDE PL,AZA SUITE 4 HAYESVILLE,28904,1022010098,1 - Restaurant,97.5,A,1549
22,,,11/29/2021,CHEVELLE'S,983 NC 69 HAYESVILLE,,28904,1022010080,1 - Restaurant,96.0,A,1549
23,,,12/30/2021,CREEKSIDE CLOCK RESTAURANT,1025 KISER ST,SHELBY,28152,2023011926,1 - Restaurant,97.5,A,2531
23,,,12/29/2021,THE PANCAKE HOUSE,149 W. DIXON BLVD,. SHELBY,28152,2023010993,1 - Restaurant,90.0,A,1954
23,,,12/29/2021,THE QUIK SNAK LLC,131 N MAIN ST,BOILING SPRINGS,28017,2023010980,1 - Restaurant,96.0,A,2531
23,,,12/28/2021,"WINGS, ETC.",1910 EAST DIXON BLVD,SHELBY,28152,2023010828,1 - Restaurant,94.0,A,2531
23,,,12/22/2021,AMC CLASSIC SHELBY 10,2001-4 EAST DIXON BLVD,SHELBY,28152,2023020263,2 - Food Stands,97.5,A,1954
23,,,12/22/2021,FISHERMANS FEAST,1215 EAST MARION STREET,SHELBY,28150,2023010350,1 - Restaurant,93.0,A,1954
23,,,12/22/2021,OVERTIME SPORTS BAR AND GRILL,127 WEST MARION STREET,SHELBY,28150,2023010990,1 - Restaurant,99.0,A,1262
23,,,12/22/2021,SUBWAY #18069 - E. MARION ST,1145 E MARION ST,SHELBY,28150,2023010418,1 - Restaurant,98.0,A,1262
25,,,12/30/2021,LENNY & VC'S GRILL AND CATERING,441 W KORNEGAY STREET,DOVER,28526,6025010840,1 - Restaurant,91.5,A,3006
25,,,12/29/2021,CYPRESS HALL,219 MIDDLE STREET,NEW BERN,28560,6025011066,1 - Restaurant,99.0,A,2973
25,,,12/28/2021,BAY LEAF RESTAURANT,309 MIDDLE STREET,UNIT 6 NEW BERN,28561,6025010981,1 - Restaurant,99.5,A,2973
25,,,12/22/2021,CHINA KING,133 BRIDGETOWN BLVD,NEW BERN,28560,6025011089,1 - Restaurant,97.0,A,2960
25,,,12/22/2021,DINNER'S READY,311 BRYAN STREET,NEW BERN,28560,6025020201,2 - Food Stands,100.0,A,2973
25,,,12/22/2021,SARA'S,1150 BROAD CREEK ROAD,NEW BERN,28560,6025011068,1 - Restaurant,100.0,A,2973
26,,,12/30/2021,BONEFISH GRILL,210 GLENSFORD DRIVE,FAYETTEVILLE,28314,5026013135,1 - Restaurant,97.5,A,2891
26,,,12/30/2021,CIRCLE K #2723142,3122 FT BRAGG ROAD,FAYETTEVILLE,28303,5026022350,2 - Food Stands,96.5,A,3256
26,,,12/30/2021,MIYABI JR. EXPRESS,4747 RAMSEY STREET,FAYETTEVILLE,28311,5026013041,1 - Restaurant,98.0,A,2368
26,,,12/30/2021,STARBUCKS,4401-100 N. RAMSEY ST,. FAYETTEVILLE,28311,5026013112,1 - Restaurant,99.5,A,2368
26,,,12/30/2021,TACO BELL #030554,4705 RAMSEY STREET,FAYETTEVILLE,28311,5026013185,1 - Restaurant,99.0,A,2368
26,,,12/29/2021,BUBBA'S 33,500 WEST,WOOD SHOPPING CENTER FAYETTEVILLE,28314,5026013085,1 - Restaurant,92.5,A,2891
26,,,12/29/2021,CAPE FEAR VALLEY CAFE,OWEN DRIVE,FAYETTEVILLE,28306,5026010825,1 - Restaurant,90.0,A,1061
26,,,12/29/2021,CAROLINA ALE HOUSE,161 GLENSFORD DR,FAYETTEVILLE,28314,5026012803,1 - Restaurant,90.0,A,3256
26,,,12/29/2021,CHIPOTLE MEXICAN GRILL,3101 RAEFORD ROAD,FAYETTEVILLE,28303,5026013758,1 - Restaurant,98.5,A,2810
27,,,12/30/2021,EAGLE CREEK BAR & GRILL,109 GREENVIEW RD,. MOYOCK,27958,6027010320,1 - Restaurant,100.0,A,455
27,,,12/22/2021,BJS,7069 CARATOKE HWY,JARVISBURG,27947,6027010195,1 - Restaurant,98.0,A,2985
27,,,12/22/2021,SOUTHLAND I RESTAURANT,141 CARATOKE HWY,MOYOCK,27958,6027010021,1 - Restaurant,99.0,A,455
27,,,12/20/2021,EL POTRILLO MOYOCK,102G MOYOCK COMMONS DRIVE,MOYOCK,27958,6027010213,1 - Restaurant,99.0,A,455
27,,,12/20/2021,MR LU CHINESE RESTAURANT,102F MOYOCK COMMONS DRIVE,MOYOCK,27958,6027010104,1 - Restaurant,98.5,A,455
27,,,12/20/2021,SAKURA SUSHI BAR ANDAMP; HIBACHI GRILL,102 MOYOCK COMMONS DRIVE,"MOYOCK,NC",27958-,6027010267,1 - Restaurant,99.5,A,455
28,,,12/30/2021,LIFESAVING STATION,1461 DUCK RD,DUCK,27949,6028010835,1 - Restaurant,98.0,A,2912
28,,,12/30/2021,NEW CHINA,5000 S CROATAN HWY,# N-4 NAGS HEAD,27459,6028010682,1 - Restaurant,98.0,A,2912
28,,,12/30/2021,NOOSA BEACH GRILLE LLC,2003 S. CROATAN HWY,KILL DEVIL HILLS,27948,6028011012,1 - Restaurant,97.5,A,2912
28,,,12/30/2021,SHUN XING,5537 N CROATAN HWY,KITTY HAWK,27949,6028010348,1 - Restaurant,98.0,A,2912
28,,,12/30/2021,SUBWAY OF AVON,40548 NC 12 AVON,,27915,6028010649,1 - Restaurant,96.0,A,2614
28,,,12/29/2021,LIGHTHOUSE SPORTS BAR,47170 HWY,12 BUXTON,27920,6028010957,1 - Restaurant,98.5,A,2912
28,,,12/28/2021,MADISONS PIZZA,3022 S CROATAN HWY,UNIT 6 NAGS HEAD,27959,6028020300,2 - Food Stands,100.0,A,2912
28,,,12/28/2021,TOP CHINA,224 HWY,64/264 CHESLEY MALL MANTEO,27954,6028010474,1 - Restaurant,98.5,A,2912
29,,,12/29/2021,TARHEEL Q,6835 W US HWY,64 LEXINGTON,27295,3029011119,1 - Restaurant,95.0,A,1348
29,,,12/28/2021,ORIGINAL CHRISTOS,1500 S MAIN ST,. LEXINGTON,27292,3029010536,1 - Restaurant,96.5,A,1348
29,,,12/21/2021,BOJANGLES #953 LEXINGTON,1704 COTTON GROVE ROAD,LEXINGTON,27292,3029011015,1 - Restaurant,98.5,A,2848
29,,,12/20/2021,DON JUANS  MEXICAN RESTAURANT,43 SOUTH TALBERT BLVD,. LEXINGTON,27292,3029010413,1 - Restaurant,98.5,A,3016
30,,,12/28/2021,MCDONALDS OF ADVANCE,117 HWY,158 ADVANCE,27006,3030010111,1 - Restaurant,98.5,A,2325
30,,,12/28/2021,WFBMC DAVIE MEDICAL CENTER CAFETERIA,329 HWY,801N BERMUDA RUN,27006,3030010339,1 - Restaurant,100.0,A,2399
30,,,12/22/2021,HARDEE S OF MOCKSVILLE,1350 HWY,601 S MOCKSVILLE,27028,3030010035,1 - Restaurant,98.5,A,2399
30,,,12/21/2021,LOS TORITOS MEXICAN CUISINE,5286 US HWY,158 ADVANCE,27006,3030010361,1 - Restaurant,98.0,A,2399
30,,,12/21/2021,SOUTHERN SPICE CUISINE,5411 US HWY,158 ADVANCE,27006,3030010369,1 - Restaurant,99.5,A,2399
30,,,12/21/2021,TANGLEWOOD PIZZA COMPANY,5539 US HWY,158 SUITE 105 ADVANCE,27006,3030010327,1 - Restaurant,98.0,A,2399
30,,,12/20/2021,601 FILLING STATION,2203 US HIGHWAY,601 NORTH MOCKSVILLE,27028,3030010335,1 - Restaurant,98.0,A,2399
30,,,12/20/2021,CROSSROADS MART #1,1678 US HWY,64-E MOCKSVILLE,27028,3030010368,1 - Restaurant,97.5,A,2399
30,,,12/17/2021,DAVIE COUNTY SENIOR CENTER,278 MERONEY STREET,MOCKSVILLE,27028,3030010201,1 - Restaurant,100.0,A,2399
32,,,12/30/2021,CUGINO FORNO PIZZA,800 TAYLOR ST SUITE 9-151-153,DURHAM,27701,4032013415,1 - Restaurant,97.0,A,2670
32,,,12/30/2021,EDIBLE ARRANGEMENTS,5129 NC 55 HWY,SUITE 107 DURHAM,27713,4032021332,2 - Food Stands,98.0,A,1838
32,,,12/30/2021,EVERYTHING BAGELS,530 FOSTER ST STE 1,DURHAM,27701,4032021138,2 - Food Stands,98.5,A,2691
32,,,12/30/2021,PUPUSERIA & TAQUERIA / TAQUERIA ORELLANA,5300 N ROXBORO RD,DURHAM,27712,4032030141,3 - Mobile Food,95.0,A,2574
32,,,12/30/2021,PUPUSERIA AND TAQUERIA ORELLANA,5300 N ROXBORO RD,DURHAM,27712,4032011450,1 - Restaurant,95.0,A,2574
32,,,12/30/2021,"ROSES NOODLES, DUMPLINGS & SWEETS",121 N GREGSON ST,DURHAM,27701,4032012249,1 - Restaurant,97.0,A,2872
34,,,12/30/2021,HARRIS TEETER 127,1955 N PEACE HAVEN WINST,ON SALEM,27104,3034010919,1 - Restaurant,98.5,A,2610
34,,,12/30/2021,SMALL BATCH/BURGER BATCH,241 W 5TH ST WINST,ON SALEM,27101,3034012462,1 - Restaurant,95.5,A,2450
34,,,12/29/2021,CLARK'S BARBEQUE,1331 HIGHWAY,66 SOUTH KERNERSVILLE,27284,3034010702,1 - Restaurant,92.0,A,2826
34,,,12/29/2021,MAYFLOWER II,665 MONTROYAL ROAD,RURAL HALL,27045,3034010859,1 - Restaurant,96.5,A,2809
34,,,12/29/2021,PANERA BREAD 4990,3107 GAMMON LANE,CLEMMONS,27012,3034012577,1 - Restaurant,95.0,A,2610
34,,,12/29/2021,ROUTE 66 DINER,701 HIGHWAY,66 SOUTH KERNERSVILLE,27284,3034012114,1 - Restaurant,91.0,A,2543
34,,,12/29/2021,TORTILLERIA LA FE,3087 WAUGHTOWN ST. WINST,ON SALEM,27107,3034020828,2 - Food Stands,91.0,A,3003
35,,,12/22/2021,EL PERICO,335 FRANKLIN PL,AZA LOUISBURG,27549,4035010197,1 - Restaurant,100.0,A,2293
36,,,12/29/2021,PUBLIX DELI # 1521,1949 HOFFMAN ROAD GAST,ONIA,28056,2036020845,2 - Food Stands,99.5,A,2845
36,,,12/29/2021,PUBLIX PRODUCE # 1521,1949 HOFFMAN ROAD GAST,ONIA,28056,2036020846,2 - Food Stands,100.0,A,2845
36,,,12/29/2021,TEQUILA'S FRESH MEX GRILL,2212 UNION RD GAST,ONIA,28054,2036010988,1 - Restaurant,94.5,A,2812
36,,,12/28/2021,LITTLE CAESARS #52,613 HIGHLAND STREET,MT. HOLLY,28120,2036020934,2 - Food Stands,96.5,A,2812
36,,,12/23/2021,COUNTRY KITCHEN OF DALLAS LLC,116 EAST MAIN STREET,DALLAS,28034,2036011621,1 - Restaurant,98.5,A,2538
36,,,12/23/2021,RED LOBSTER#0737,200 NORTH NEW HOPE ROAD GAST,ONIA,28054,2036011541,1 - Restaurant,97.5,A,2538
37,,,12/30/2021,CHINA KING,5A SONEY LANE,GATESVILLE,27937,6037010056,1 - Restaurant,100.0,A,455
37,,,12/13/2021,GATES FOOD MART,1003 US HWY,158 W GATESVILLE,27938,6037020046,2 - Food Stands,98.0,A,455
37,,,11/17/2021,DAVE'S PLACE,679 US HWY,13 SOOUTH EURE,27935,6037020048,2 - Food Stands,96.0,A,455
37,,,10/29/2021,HOLIDAY FOODS,003 NC HWY,32 N SUNBURY,27979,6037020040,2 - Food Stands,97.0,A,455
37,,,10/28/2021,DUCK THRU #43,107 MAIN ST,. GATESVILLE,27938,6037020043,2 - Food Stands,98.0,A,455
41,,,12/30/2021,BLACK POWDER CATERING,621 GREENSBORO RD,. HIGH POINT,27260,3041021334,2 - Food Stands,98.5,A,2925
41,,,12/30/2021,FOOD LION #440 DELI,1023  ALAMANCE CHURCH RD,GREENSBORO,27406,3041020624,2 - Food Stands,97.0,A,2924
41,,,12/30/2021,HOPS BURGER BAR,2138-B LAWNDALE DRIVE,GREENSBORO,27408,3041014286,1 - Restaurant,94.5,A,2551
41,,,12/30/2021,LITTLE ARI'S JAPANESE KITCHEN,4129 SPRING GARDEN ST,GREENSBORO,27407,3041014619,1 - Restaurant,97.0,A,2370
41,,,12/30/2021,TACO BROS FOOD TRUCK,601 MILNER DR,GREENSBORO,27410,3041030230,3 - Mobile Food,99.0,A,1712
41,,,12/30/2021,WENDYS #608,1500 W LEE ST,GREENSBORO,27403,3041014862,1 - Restaurant,96.5,A,2924
41,,,12/29/2021,COUNTRY KITCHEN,4634  HICONE RD,GREENSBORO,27405,3041012827,1 - Restaurant,94.0,A,2551
41,,,12/29/2021,DOMINO'S PIZZA,4604 WEST MARKET ST,R SUITE A GREENSBORO,27407,3041021090,2 - Food Stands,97.0,A,2370
41,,,12/29/2021,FOOD LION DELI #335,1911 COLISEUM BLVD,GREENSBORO,27403,3041020629,2 - Food Stands,97.5,A,2924
43,,,12/29/2021,BETSY JOHNSON REGIONAL HOSPITA,800 TILGHMAN DRIVE,DUNN,28334,5043010353,1 - Restaurant,99.0,A,2011
43,,,12/29/2021,CHICORA GOLF CLUB,495 CHICORA CLUB DRIVE,DUNN,28334,5043010763,1 - Restaurant,96.5,A,2011
43,,,12/29/2021,E MART,201 SOUTH 13TH ST,ERWIN,28339,5043010493,1 - Restaurant,93.0,A,2102
43,,,12/29/2021,NONNO'S KITCHEN AND GRILL,3039 BUFFALO LAKE RD. SANFORD,,27332,5043020164,2 - Food Stands,97.0,A,1727
43,,,12/29/2021,SAGEBRUSH STEAKHOUSE AND SALOON,1006 E. CUMBERLAND ST,. DUNN,28334,5043010873,1 - Restaurant,94.0,A,2102
43,,,12/28/2021,HARDEES COATS,459 N. MCKINLEY ST,. COATS,27521,5043010086,1 - Restaurant,94.5,A,2011
43,,,12/28/2021,PAPA'S / LILLINGTON,117 W. CORNELIUS HARNETT BLVD,. LILLINGTON,27546,5043010842,1 - Restaurant,95.0,A,1727
44,,,12/30/2021,FRANKIE'S ITALIAN TRATTORIA,1037 SOCO ROAD,MAGGIE VALLEY,28751,1044010658,1 - Restaurant,99.0,A,2926
44,,,12/30/2021,KOBE EXPRESS CANTON,127 PARK ST,CANTON,28716,1044010743,1 - Restaurant,99.5,A,2928
44,,,12/29/2021,GRANDVIEW LODGE AND RESTAURANT,466 LICKSTONE ROAD WAY,NESVILLE,28786,1044010581,1 - Restaurant,99.0,A,2926
44,,,12/28/2021,7 ASIAN KITCHEN,293 PARAGON PARKWAY,CLYDE,28721,1044010754,1 - Restaurant,97.5,A,2926
44,,,12/28/2021,FOOD LION DELI #1170,1 NEW CLYDE HWY,CANTON,28716,1044020062,2 - Food Stands,100.0,A,2581
44,,,12/28/2021,MCDONALDS #5070,14 PL,AZA LOOP CANTON,28716,1044010564,1 - Restaurant,99.0,A,2581
45,,,12/21/2021,CORNELIO’S MEXICAN BAKERY & TAQUERIA OAXAQUENA,5360 HENDERSONVILLE RD,UNIT 267 FLETCHER,28732,1045010932,1 - Restaurant,94.0,A,1631
46,,,12/22/2021,TOBACCO PLUS,511 S MAIN ST,. AHOSKIE,27910,6046020067,2 - Food Stands,85.5,B,2435
46,,,12/20/2021,ABRAMS,803 EAST MEMORIAL DR,AHOSKIE,27910,6046010216,1 - Restaurant,90.5,A,2435
